trial_number,outcome,effort,action_type
1,10.0,8.5,approach
2,10.0,8.5,approach
3,10.0,9.0,approach
4,6.0,6.0,approach
5,10.0,9.0,approach
6,2.0,5.0,approach
7,6.0,7.0,approach
8,10.0,5.5,approach
9,4.0,9.5,approach
10,4.0,6.5,approach
11,2.0,5.0,approach
12,8.0,8.0,approach
13,2.0,8.5,approach
14,10.0,6.0,approach
15,4.0,7.0,approach
16,4.0,5.5,approach
17,4.0,6.5,approach
18,8.0,8.5,approach
19,4.0,5.5,approach
20,4.0,6.0,approach
21,8.0,8.0,approach
22,4.0,7.5,approach
23,8.0,7.5,approach
24,6.0,7.0,approach
25,8.0,7.5,approach
26,4.0,9.0,approach
27,4.0,8.0,approach
28,8.0,9.0,approach
29,8.0,8.5,approach
30,8.0,6.5,approach
31,6.0,6.5,approach
32,4.0,5.0,approach
33,2.0,9.0,approach
34,4.0,6.0,approach
35,4.0,8.5,approach
36,8.0,9.5,approach
37,4.0,5.0,approach
38,10.0,8.0,approach
39,2.0,8.0,approach
40,2.0,5.5,approach
41,2.0,7.5,approach
42,10.0,6.5,approach
43,6.0,7.5,approach
44,10.0,9.5,approach
45,8.0,7.0,approach
46,8.0,5.5,approach
47,6.0,6.0,approach
48,6.0,10.0,approach
49,2.0,7.0,approach
50,10.0,7.0,approach
51,-4.0,8.0,avoid
52,-4.0,8.0,avoid
53,-2.0,6.0,avoid
54,-2.0,5.5,avoid
55,-2.0,6.0,avoid
56,-6.0,9.5,avoid
57,-6.0,9.5,avoid
58,-4.0,5.5,avoid
59,-8.0,5.5,avoid
60,-6.0,8.0,avoid
61,-4.0,6.0,avoid
62,-8.0,6.0,avoid
63,-2.0,6.5,avoid
64,-2.0,7.5,avoid
65,-10.0,10.0,avoid
66,-6.0,8.5,avoid
67,-8.0,9.0,avoid
68,-2.0,8.5,avoid
69,-6.0,5.5,avoid
70,-10.0,7.0,avoid
71,-10.0,9.5,avoid
72,-4.0,5.0,avoid
73,-10.0,7.5,avoid
74,-8.0,7.5,avoid
75,-4.0,7.0,avoid
76,-2.0,5.5,avoid
77,-8.0,6.5,avoid
78,-6.0,7.5,avoid
79,-2.0,5.0,avoid
80,-6.0,7.0,avoid
81,-10.0,8.0,avoid
82,-10.0,8.5,avoid
83,-4.0,7.0,avoid
84,-8.0,8.0,avoid
85,-8.0,7.0,avoid
86,-8.0,8.5,avoid
87,-4.0,7.5,avoid
88,-2.0,8.0,avoid
89,-2.0,5.0,avoid
90,-4.0,9.0,avoid
91,-2.0,6.5,avoid
92,-10.0,6.0,avoid
93,-6.0,6.0,avoid
94,-8.0,10.0,avoid
95,-6.0,8.5,avoid
96,-6.0,10.0,avoid
97,-4.0,9.0,avoid
98,-4.0,9.5,avoid
99,-10.0,5.5,avoid
100,-4.0,10.0,avoid
